序号,名称,编号,型号,数量,事由,借用时间,借用人,电话,借用管理人,最后期限,归还时间,归还人,归还管理人,抵押,备注,是否归还
1,免爬器充电器1,,通用,2,日常检修使用,2017-01-07 00:00:00,梁学鑫,13698263688,李靖玮,2017-12-31 00:00:00,2017-03-15 10:12:05,0000-00-00 00:00:00,李四,没有,完整归还,1
2,安全围栏,,通用,1,施工用,2017-02-17 00:00:00,逍遥,17723131186,李靖玮,2017-02-20 00:00:00,2017-03-15 10:25:16,0000-00-00 00:00:00,周密,没有,完整归还,1
3,焊机,,rirnad,1,施工,2017-02-19 00:00:00,肖红,13698263688,李松,2017-03-19 00:00:00,2017-03-15 10:27:21,0000-00-00 00:00:00,阿萨德,没有,完整归还,1
4,焊接面罩,,rirnad,1,施工,2017-02-19 00:00:00,肖红,13698263688,李松,2017-03-19 00:00:00,2017-03-29 10:28:16,豆腐干,接头应,没有,完整归还,0
5, 焊条,,大西洋,1,施工,2017-02-19 00:00:00,肖红,13698263688,李松,2017-03-19 00:00:00,,,,没有,完整归还,0
6, 焊机面罩,,3M,1,施工,2017-02-19 00:00:00,肖红,13698263688,李松,2017-03-19 00:00:00,,,,没有,完整归还,0
7, 撬棍,,1.5M,1,风机维修,2017-03-01 00:00:00,苏挺,18313038119,巨扩展,2017-03-04 00:00:00,,,,没有,完整归还,0
8,手锤,,普通,1,施工,2017-03-04 00:00:00,肖红,13658436597,易浩,2017-03-11 00:00:00,,,,没有,完整归还,0
9,报错1,1,兼容 问题,1,要我花了2小时,2017-03-21 18:54:25,sm,15883456521,昭觉风电场,2017-03-29 18:54:36,2017-03-29 18:55:18,jlkasd,asdf,23,asd,1
